Question,Answer,Chapter
Where did the Lord overthrow the Egyptians?,"the midst of the sea, Exodus 14:27",14
"Bonus for 15: When the water returned, what did it cover?","the chariots, the horsemen, and all the host of Pharaoh, Exodus 14:28",14
"When the waters returned, what did it do to the chariots and horsemen?","covered them, Exodus 14:28",14
Israel saw the Egyptians in what state upon the sea shore?,"dead, Exodus 14:30",14
The Israelites saw the Egyptians dead upon what?,"the sea shore, Exodus 14:30",14
"FIB with one blank: the people feared the Lord, and believed the Lord, and his ___ Moses","servant, Exodus 14:31",14
"FIB, two blanks, I will sing unto the Lord, for he hath triumphed gloriously: the _____ and his _____ hath he thrown into the sea"," horse, rider Ex 15:1",15
"FIB, one blank, from Moses's song: The Lord is my strength and song, and he is become my ___.","salvation, Exodus 15:2",15
Moses called the Lord a man of what in his song?,"war, Exodus 15:3",15
"Along with Pharaoh's chariots and his host, who did Moses say also are drowned in the Red Sea?","his chosen captains, Exodus 15:4",15
"FIB with one blank: The depth have covered them, they sank into the bottom as a ___.","stone, Exodus 15:5",15
In Moses's song he said this thing is become glorious in power and dashed in pieces the enemy. What is this thing?,"thy right hand, Exodus 15:6",15
FIB with one blank: And in the greatness of thine ___ thou hast overthrown them that rose up against thee.,"excellency, Exodus 15:7",15
"In Moses's song he said the Lord sent forth his wrath, which consumed the Egyptians as what?","stubble, Exodus 15:7",15
"FIB, one blank, from Moses's song: And with the blast of thy ___ the waters were gathered together.","nostrils, Exodus 15:8",15
"Bonus for 20: FIB: The enemy said, I will ___, I will overtake, I will divide the ___, my lust shall be satisfied upon them, I will draw my ___, my hands shall ___ them.","pursue, spoils, sword, destroy, Exodus 15:9",15
"Bonus for 20: FIB: The enemy said, I will pursue, I will ___, I will ___ the spoils, my ___ shall be satisfied upon them, I will ___ my sword, my hands shall destroy them.","overtake, divide, lust, draw, Exodus 15:9",15
"FIB with one blank: Thou didst blow with thy wind, the sea covered them, they sank as ___ in the mighty waters.","lead, Exodus 15:10",15
"In his song, Moses asked the Lord, ""who is like thee"" among what group?","the gods, Exodus 15:11",15
In Moses's song he said that he stretched out his right hand and what swallowed the Egyptians?,"the earth, Exodus 15:12",15
The dukes of what place shall be amazed according to Moses?,"Edom, Exodus 15:15",15
"In his song, how did Moses describe the men of Moab in one word?","mighty, Exodus 15:15",15
"Bonus for 15: FIB: The dukes of ___ shall be amazed, the mighty men of ___, trembling shall take hold upon them, all the inhabitants of ___ shall melt away.","Edom, Moab, Canaan, Exodus 15:15",15
"Fear and dread would fall upon the Canaanites, what did Moses say they shall be still as?","stone, Exodus 15:16",15
What did Miriam have in her hand as she sang to God after crossing the Red  Sea?, a timbrel Ex 15:20,15
"When Miriam took a timbrel in her hand to sing, who followed her?", all the women Ex 15:20,15
Who led the women in singing and dancing?," Miriam (the prophetess, sister of Aaron Exodus) 15:20",15
What instrument did Miriam and the women play as they sang?, Timbrels Exodus 15:20,15
Where did Moses lead Israel after they crossed the Red Sea?, Into the wilderness of Shur Exodus 15:22,15
Moses brought Israel from what place and went into the wilderness of Shur?,"the Red sea, Exodus 15:22",15
For how many days did the Israelites find no water in the wilderness of Shur?, Three days Exodus 15:22,15
"In the wilderness, the Israelites went three days without finding what?","water, Exodus 15:22",15
What was the name of the place where they found bitter water?, Marah Exodus 15:23,15
Why couldn't the Israelites drink the water at Marah?, Because it was bitter Exodus 15:23,15
Why was the name of the location in the wilderness called Mara?, Because the water was bitter Ex 15:23,15
What did the people do when they found the water at Marah was bitter?, They murmured against Moses Exodus 15:24,15
At Mara the children of Israel murmured against Moses what did they say?, What shall we drink? Exodus 15:24,15
"At Mara, what did Moses do in response to the people's complaints about water?"," He cried unto the Lord, Exodus 15:25",15
What did the Lord show Moses to make the bitter water sweet?," A tree, Exodus 15:25",15
What happened when Moses cast the tree into the waters?," The waters were made sweet, Exodus 15:25",15
What did Moses do with the tree to make the waters sweet?,"cast it into the waters, Exodus 15:25",15
"Bonus for 20: After making the waters sweet, God told the Israelites that he would put none of the diseases of the Egyptians on them if they diligently hearken to the voice of the Lord and do what other three things?","do what is right in his sight, give ear to his commandments, keep all his statutes Exodus 15:26",15
"In one word, how did God say the Israelites must hearken to the voice of the Lord in Marah?","diligently, Exodus 15:26",15
God promised he would put none of the diseases he had put on the Egyptians on the Israelites because he is the Lord that does what?,"healeth thee, Exodus 15:26",15
Where did the Israelites camp after leaving Marah?, Elim Exodus 15:27,15
How many wells of water were there at Elim?," Twelve, Exodus 15:27",15
How many palm trees were at Elim?," Threescorere and ten, Exodus 15:27",15
What place is described as having twelve wells of water and threescore and ten palm trees?,"Elim, Exodus 15:27",15
What did Elim have twelve of?,"wells of water, Exodus 15:27",15
Exodus 15 says the Israelites encamped in Elim by what?,"the waters, Exodus 15:27",15
Where did the children of Israel journey to after Elim?, The wilderness of Sin (Exodus 16:1),16
The congregation of the children of Israel took their journey from this place to the wilderness of Sin. Name the place.,"Elim, Exodus 16:1",16
Bonus for 10: The wilderness of Sin is between what two places?,"Elim and Sinai, Exodus 16:1",16
The wilderness of Sin is between Elim and which place?,"Sinai, Exodus 16:1",16
On what day of the second month did the Israelites enter the wilderness of Sin?, The fifteenth day (Exodus 16:1),16
The Israelites came unto the wilderness of Sin on the fifteenth day of what month after they left Egypt?,"the second month, Exodus 16:1",16
FIB with one blank: The whole congregation of the children of Israel ___ against Moses and Aaron in the wilderness.,"murmured, Exodus 16:2",16
Against what two people did the whole congregation of the Israelites murmur in the wilderness of Sin?,"Moses and Aaron, Exodus 16:2",16
With what did the children of Israel say Moses brought them to the wilderness of Sin to kill them with?,"hunger, Exodus 16:3",16
"FIB from Exodus 16: For ye have brought us forth into this wilderness, to kill the whole assembly with ___.","hunger, Exodus 16:3",16
What did the children of Israel claim they at to the full in Egypt?,bread (Exodus 16:3),16
"When complaining of hunger, the Israelites said that they would have preferred to have died in Egypt when they sat by what?","flesh pots, Exodus 16:3",16
"The Lord said he would rain bread from heaven, what did he say the people should do at a certain rate every day?","gather, Exodus 16:4",16
What did the Lord tell Moses He would rain down from heaven for the Israelites?, Bread (Exodus 16:4),16
From where did God say he would rain bread?,"heaven, Exodus 16:4",16
On which day were the Israelites to gather twice as much bread?, On the sixth day (Exodus 16:5),16
The Lord wanted the Israelites to gather bread at a certain rate every day to prove whether they will do what?,"walk in (follow) my law, Exodus 16:4",16
"On the sixth day, what did God say the Israelites should do with the bread raining from heaven?","bring in twice as much as they gather daily, Exodus 16:5",16
At what time of day did Moses say the Lord gave the Israelites flesh to eat?,"in the evening, Exodus 16:8",16
At what time of day did Moses say the Lord gave the Israelites bread to the full?,"in the morning, Exodus 16:8",16
Who did Moses and Aaron say the people’s murmurings were against?, The Lord (Exodus 16:8),16
"Who was Aaron to say the following to: ""Come near before the Lord, for he hath heard your murmerings""","all the congregation of the children of Israel, Exodus 16:9",16
"As Aaron spake to the congregation of  the Israelites, in what did the glory of the Lord appear?","a cloud, Exodus 16:10",16
"At even, what came up and covered the camp of the Israelites?", Quails (Exodus 16:13),16
"In the morning, what lay round about the host of the Israelite camp?","dew, Exodus 16:13",16
"Bonus for 15: And it came to pass, that at even the __ came up, and covered the ___, and in the morning the ___ lay round about the host.","quails, camp, dew, Exodus 16:13",16
"Manna, a small round thing, was described as being as small as what?","the hoar frost on the ground, Exodus 16:14",16
"FIB with the same blank: there lay a ___ round thing, as ___ as the hoar frost on the ground.","small, Exodus 16:14",16
"FIB with one word: It is ___, for they wist not what it was.","manna, Exodus 16:15",16
